Entry	Reviewed	Entry Name	Protein names	Gene Names	Organism	Length
A0A0H3C7F6	unreviewed	A0A0H3C7F6_CAUVN	Glycerophosphotransferase-related protein	CCNA_01225	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	375
A0A0H3C7F7	unreviewed	A0A0H3C7F7_CAUVN	Tetratricopeptide repeat family protein	CCNA_00637	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	1004
A0A0H3C7F8	unreviewed	A0A0H3C7F8_CAUVN	Transporter, major facilitator superfamily	CCNA_01159	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	451
A0A0H3C7F9	unreviewed	A0A0H3C7F9_CAUVN	Tetratricopeptide repeat family protein	CCNA_01479	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	687
A0A0H3C7G0	unreviewed	A0A0H3C7G0_CAUVN	Uncharacterized protein	CCNA_01802	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	38
A0A0H3C7G1	unreviewed	A0A0H3C7G1_CAUVN	Arylsulfatase family protein	CCNA_01230	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	551
A0A0H3C7G2	unreviewed	A0A0H3C7G2_CAUVN	Uncharacterized protein	CCNA_00642	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	85
A0A0H3C7G3	unreviewed	A0A0H3C7G3_CAUVN	FkbM methyltransferase family protein	CCNA_01165	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	812
A0A0H3C7G4	unreviewed	A0A0H3C7G4_CAUVN	General stress protein GsiB	CCNA_01236	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	77
A0A0H3C7G6	unreviewed	A0A0H3C7G6_CAUVN	Acyl-acyl carrier protein synthetase (EC 6.2.1.20)	CCNA_01807	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	517
A0A0H3C7G7	unreviewed	A0A0H3C7G7_CAUVN	Nitrate transport ATP-binding protein nrtD (EC 3.6.3.26)	nrtD CCNA_00647	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	261
A0A0H3C7G8	unreviewed	A0A0H3C7G8_CAUVN	TonB-dependent receptor	CCNA_01170	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	881
A0A0H3C7G9	unreviewed	A0A0H3C7G9_CAUVN	Zn-dependent hydrolase, glyoxalase II family	CCNA_01241	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	238
A0A0H3C7H0	unreviewed	A0A0H3C7H0_CAUVN	FAD-dependent dehydrogenase	CCNA_01490	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	546
A0A0H3C7H2	unreviewed	A0A0H3C7H2_CAUVN	uroporphyrinogen-III C-methyltransferase (EC 2.1.1.107)	CCNA_01175	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	307
A0A0H3C7H3	unreviewed	A0A0H3C7H3_CAUVN	Nitrite reductase (NAD(P)H) small subunit (EC 1.7.1.4)	nasE CCNA_00652	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	114
A0A0H3C7H4	unreviewed	A0A0H3C7H4_CAUVN	Methyltransferase (EC 2.1.1.-)	CCNA_01246	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	303
A0A0H3C7H7	unreviewed	A0A0H3C7H7_CAUVN	Type I restriction-modification system specificity subunit	CCNA_00657	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	450
A0A0H3C7H8	unreviewed	A0A0H3C7H8_CAUVN	FepC-type transporter protein	CCNA_01251	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	252
A0A0H3C7I0	unreviewed	A0A0H3C7I0_CAUVN	Vitamin B12 receptor	CCNA_01826	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	650
A0A0H3C7I1	unreviewed	A0A0H3C7I1_CAUVN	Protein kinase C-like superfamily protein	CCNA_01501	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	126
A0A0H3C7I2	unreviewed	A0A0H3C7I2_CAUVN	Uncharacterized protein	CCNA_00662	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	115
A0A0H3C7I3	unreviewed	A0A0H3C7I3_CAUVN	Conserved hypothetical membrane protein	CCNA_01257	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	318
A0A0H3C7I4	unreviewed	A0A0H3C7I4_CAUVN	UrcA family protein	CCNA_01185	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	116
A0A0H3C7I5	unreviewed	A0A0H3C7I5_CAUVN	Tryptophan halogenase superfamily protein	CCNA_01831	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	507
A0A0H3C7I6	unreviewed	A0A0H3C7I6_CAUVN	Cystine transport ATP-binding protein	CCNA_01506	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	246
A0A0H3C7I7	unreviewed	A0A0H3C7I7_CAUVN	Capsular polysaccharide biosynthesis protein	CCNA_00668	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	350
A0A0H3C7I8	unreviewed	A0A0H3C7I8_CAUVN	Cation/multidrug efflux pump, AcrB family	acrB3 CCNA_01262	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	1047
A0A0H3C7I9	unreviewed	A0A0H3C7I9_CAUVN	Phosphoesterase	CCNA_01190	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	509
A0A0H3C7J0	unreviewed	A0A0H3C7J0_CAUVN	Acyl-CoA thioesterase I/lysophospholipase (EC 3.1.2.-)	CCNA_01836	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	210
A0A0H3C7J1	unreviewed	A0A0H3C7J1_CAUVN	Sterol desaturase family protein	CCNA_01511	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	300
A0A0H3C7J2	unreviewed	A0A0H3C7J2_CAUVN	AraC-family transcriptional regulator	CCNA_00673	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	335
A0A0H3C7J3	unreviewed	A0A0H3C7J3_CAUVN	LacI-family transcriptional regulator SucR	CCNA_01195	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	341
A0A0H3C7J4	unreviewed	A0A0H3C7J4_CAUVN	NTF2 superfamily protein	CCNA_01267	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	245
A0A0H3C7J6	unreviewed	A0A0H3C7J6_CAUVN	NAD(P)H:FMN oxidoreductase family protein (EC 1.-.-.-)	CCNA_01516	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	210
A0A0H3C7J8	unreviewed	A0A0H3C7J8_CAUVN	TonB-dependent receptor	CCNA_01200	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	751
A0A0H3C7J9	unreviewed	A0A0H3C7J9_CAUVN	Peptidyl-tRNA hydrolase family protein ArfB	arfB CCNA_01272	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	143
A0A0H3C7K1	unreviewed	A0A0H3C7K1_CAUVN	ATP-dependent protease subunit	CCNA_01522	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	289
A0A0H3C7K2	unreviewed	A0A0H3C7K2_CAUVN	RNA polymerase sigma factor	CCNA_00685	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	205
A0A0H3C7K3	unreviewed	A0A0H3C7K3_CAUVN	ABC transporter ATP-binding protein	CCNA_01205	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	328
A0A0H3C7K5	unreviewed	A0A0H3C7K5_CAUVN	DUF2946 domain-containing protein	CCNA_01853	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	134
A0A0H3C7K7	unreviewed	A0A0H3C7K7_CAUVN	CarD-family transcriptional regulator	CCNA_00690	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	167
A0A0H3C7K8	unreviewed	A0A0H3C7K8_CAUVN	MobA-like NTP transferase domain protein	CCNA_01211	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	291
A0A0H3C7K9	unreviewed	A0A0H3C7K9_CAUVN	Dienelactone hydrolase family protein (EC 3.2.1.8)	CCNA_01284	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	315
A0A0H3C7L0	unreviewed	A0A0H3C7L0_CAUVN	AraC-family transcriptional regulator	CCNA_01858	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	300
A0A0H3C7L1	unreviewed	A0A0H3C7L1_CAUVN	Metal-dependent hydrolase	CCNA_00695	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	544
A0A0H3C7L2	unreviewed	A0A0H3C7L2_CAUVN	Phosphohydrolase, Icc family	CCNA_01216	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	305
A0A0H3C7L3	unreviewed	A0A0H3C7L3_CAUVN	Uncharacterized protein	CCNA_01533	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	229
A0A0H3C7L4	unreviewed	A0A0H3C7L4_CAUVN	Conserved hypothetical membrane protein	CCNA_01289	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	125
A0A0H3C7L5	unreviewed	A0A0H3C7L5_CAUVN	Outer membrane efflux protein	CCNA_01863	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	478
A0A0H3C7L6	unreviewed	A0A0H3C7L6_CAUVN	DUF2188 domain-containing protein	CCNA_00703	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	68
A0A0H3C7M0	unreviewed	A0A0H3C7M0_CAUVN	TonB-dependent receptor	CCNA_01869	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	893
A0A0H3C7M1	unreviewed	A0A0H3C7M1_CAUVN	Cobaltochelatase subunit CobT (EC 6.6.1.2)	CCNA_00708	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	642
A0A0H3C7M2	unreviewed	A0A0H3C7M2_CAUVN	LPS export ABC transporter periplasmic protein LptC	CCNA_01226	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	210
A0A0H3C7M3	unreviewed	A0A0H3C7M3_CAUVN	OmdA-family protein	CCNA_01299	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	208
A0A0H3C7M4	unreviewed	A0A0H3C7M4_CAUVN	Oxidoreductase (EC 1.14.13.22)	CCNA_01876	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	556
A0A0H3C7M5	unreviewed	A0A0H3C7M5_CAUVN	Formylglycine-generating sulfatase	CCNA_01231	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	338
A0A0H3C7M6	unreviewed	A0A0H3C7M6_CAUVN	Uncharacterized protein	CCNA_00716	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	58
A0A0H3C7M7	unreviewed	A0A0H3C7M7_CAUVN	Uncharacterized protein	CCNA_01304	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	66
A0A0H3C7M8	unreviewed	A0A0H3C7M8_CAUVN	NAD-binding Rossmann superfamily protein	CCNA_01881	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	212
A0A0H3C7M9	unreviewed	A0A0H3C7M9_CAUVN	Uncharacterized protein	CCNA_01237	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	50
A0A0H3C7N0	unreviewed	A0A0H3C7N0_CAUVN	DUF4345 domain-containing protein	CCNA_00724	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	142
A0A0H3C7N1	unreviewed	A0A0H3C7N1_CAUVN	Uncharacterized protein	CCNA_01333	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	130
A0A0H3C7N2	unreviewed	A0A0H3C7N2_CAUVN	TonB-dependent receptor	CCNA_01886	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	966
A0A0H3C7N3	unreviewed	A0A0H3C7N3_CAUVN	Amino acid permease	CCNA_01242	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	531
A0A0H3C7N4	unreviewed	A0A0H3C7N4_CAUVN	Uncharacterized protein	CCNA_00729	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	434
A0A0H3C7N5	unreviewed	A0A0H3C7N5_CAUVN	Glyoxalase family protein	CCNA_01338	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	151
A0A0H3C7N6	unreviewed	A0A0H3C7N6_CAUVN	Short chain dehydrogenase (EC 1.-.-.-)	CCNA_01892	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	546
A0A0H3C7N7	unreviewed	A0A0H3C7N7_CAUVN	CESA-like glycosyltransferase (EC 2.4.1.-)	CCNA_01247	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	478
A0A0H3C7N9	unreviewed	A0A0H3C7N9_CAUVN	Metal-dependent hydrolase (EC 3.-.-.-)	CCNA_01897	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	268
A0A0H3C7P0	unreviewed	A0A0H3C7P0_CAUVN	Ribosomal large subunit pseudouridine synthase C (EC 4.2.1.70)	CCNA_01343	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	270
A0A0H3C7P2	unreviewed	A0A0H3C7P2_CAUVN	HAD superfamily sugar phosphatase	CCNA_00742	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	286
A0A0H3C7P3	unreviewed	A0A0H3C7P3_CAUVN	Phosphoribosyl-AMP cyclohydrolase	CCNA_01348	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	187
A0A0H3C7P4	unreviewed	A0A0H3C7P4_CAUVN	Nickel-responsive regulator NikR	CCNA_01902	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	162
A0A0H3C7P5	unreviewed	A0A0H3C7P5_CAUVN	Conserved hypothetical membrane protein	CCNA_01258	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	220
A0A0H3C7P6	unreviewed	A0A0H3C7P6_CAUVN	Cyclic-di-GMP phosphodiesterase, flagellum assembly factor TipF	tipF CCNA_00747	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	452
A0A0H3C7P7	unreviewed	A0A0H3C7P7_CAUVN	Myo-inositol-hexaphosphate 3-phosphohydrolase (EC 3.1.3.8)	CCNA_01353	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	675
A0A0H3C7P8	unreviewed	A0A0H3C7P8_CAUVN	ABC transporter ATP-binding protein	CCNA_01907	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	253
A0A0H3C7P9	unreviewed	A0A0H3C7P9_CAUVN	NAD(FAD)-utilizing dehydrogenase	CCNA_01545	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	393
A0A0H3C7Q2	unreviewed	A0A0H3C7Q2_CAUVN	Uncharacterized protein	CCNA_01551	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	72
A0A0H3C7Q3	unreviewed	A0A0H3C7Q3_CAUVN	Protein ydhR	CCNA_01912	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	106
A0A0H3C7Q4	unreviewed	A0A0H3C7Q4_CAUVN	Cytochrome c	CCNA_01268	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	168
A0A0H3C7Q5	unreviewed	A0A0H3C7Q5_CAUVN	Myo-inositol catabolism protein IolE	iolE CCNA_01358	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	299
A0A0H3C7Q6	unreviewed	A0A0H3C7Q6_CAUVN	Lysyl-tRNA synthetase (EC 6.1.1.6)	CCNA_00757	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	352
A0A0H3C7Q7	unreviewed	A0A0H3C7Q7_CAUVN	LacI-family transcriptional regulator	CCNA_01556	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	357
A0A0H3C7Q8	unreviewed	A0A0H3C7Q8_CAUVN	Alpha-methylacyl-CoA racemase (EC 5.1.99.4)	CCNA_01917	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	375
A0A0H3C7R1	unreviewed	A0A0H3C7R1_CAUVN	Electron transfer flavoprotein alpha subunit	CCNA_00763	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	313
A0A0H3C7R2	unreviewed	A0A0H3C7R2_CAUVN	2-dehydro-3-deoxygluconokinase (EC 2.7.1.45)	CCNA_01563	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	368
A0A0H3C7R3	unreviewed	A0A0H3C7R3_CAUVN	SAM-dependent methyltransferase	CCNA_01922	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	243
A0A0H3C7R4	unreviewed	A0A0H3C7R4_CAUVN	Cell development regulator SpmY	spmY CCNA_01280	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	361
A0A0H3C7R5	unreviewed	A0A0H3C7R5_CAUVN	Acyl-CoA dehydrogenase (EC 1.3.99.-)	CCNA_01368	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	404
A0A0H3C7R6	unreviewed	A0A0H3C7R6_CAUVN	Uncharacterized protein	CCNA_00768	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	74
A0A0H3C7R7	unreviewed	A0A0H3C7R7_CAUVN	Penicillin-binding protein	CCNA_01570	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	520
A0A0H3C7R8	unreviewed	A0A0H3C7R8_CAUVN	Enoyl-CoA hydratase (EC 4.2.1.17)	CCNA_01927	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	267
A0A0H3C7S0	unreviewed	A0A0H3C7S0_CAUVN	Fe-S cluster assembly ABC-type transport system, permease and ATPase components	CCNA_01374	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	643
A0A0H3C7S1	unreviewed	A0A0H3C7S1_CAUVN	Glucose / sorbosone dehydrogenase	CCNA_01575	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	408
A0A0H3C7S2	unreviewed	A0A0H3C7S2_CAUVN	Ring hydroxylating diooxygenase (EC 1.14.-.-)	CCNA_00774	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	369
A0A0H3C7S3	unreviewed	A0A0H3C7S3_CAUVN	Uncharacterized protein	CCNA_01290	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	368
A0A0H3C7S4	unreviewed	A0A0H3C7S4_CAUVN	1-acyl-sn-glycerol-3-phosphate acyltransferase (EC 2.3.1.51)	CCNA_01932	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	272
A0A0H3C7S6	unreviewed	A0A0H3C7S6_CAUVN	M15 superfamily membrane peptidase	CCNA_01580	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	216
A0A0H3C7S7	unreviewed	A0A0H3C7S7_CAUVN	TonB superfamily protein	CCNA_00779	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	133
A0A0H3C7S8	unreviewed	A0A0H3C7S8_CAUVN	Integral membrane protein	CCNA_01295	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	246
A0A0H3C7S9	unreviewed	A0A0H3C7S9_CAUVN	FeS assembly protein SufD	sufD CCNA_01937	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	342
A0A0H3C7T0	unreviewed	A0A0H3C7T0_CAUVN	TonB-dependent receptor	CCNA_01585	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	693
A0A0H3C7T1	unreviewed	A0A0H3C7T1_CAUVN	Amidase family protein	CCNA_01384	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	495
A0A0H3C7T4	unreviewed	A0A0H3C7T4_CAUVN	Rrf2 family protein	CCNA_01942	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	158
A0A0H3C7T5	unreviewed	A0A0H3C7T5_CAUVN	DNA polymerase III epsilon-like protein (EC 2.7.7.7)	CCNA_01591	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	209
A0A0H3C7T6	unreviewed	A0A0H3C7T6_CAUVN	Acetyltransferase	CCNA_01389	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	337
A0A0H3C7T7	unreviewed	A0A0H3C7T7_CAUVN	Hypoxia negative feedback regulator FixT	fixT CCNA_00790	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	125
A0A0H3C7T9	unreviewed	A0A0H3C7T9_CAUVN	M23 family peptidoglycan-specific endopeptidase LdpA	ldpA CCNA_01948	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	383
A0A0H3C7U3	unreviewed	A0A0H3C7U3_CAUVN	ABC2-family membrane transporter	CCNA_01334	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	276
A0A0H3C7U4	unreviewed	A0A0H3C7U4_CAUVN	Zinc metalloprotease (EC 3.4.24.-)	CCNA_01955	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	473
A0A0H3C7U5	unreviewed	A0A0H3C7U5_CAUVN	Cyd operon protein YbgT	ybgT CCNA_00802	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	39
A0A0H3C7U6	unreviewed	A0A0H3C7U6_CAUVN	DUF2171 domain-containing protein	CCNA_01601	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	78
A0A0H3C7U7	unreviewed	A0A0H3C7U7_CAUVN	ArsR-family transcriptional regulator	CCNA_01339	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	109
A0A0H3C7U9	unreviewed	A0A0H3C7U9_CAUVN	Soj/ParA-related ATPase protein	CCNA_01606	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	220
A0A0H3C7V0	unreviewed	A0A0H3C7V0_CAUVN	Lipoprotein	CCNA_01344	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	178
A0A0H3C7V1	unreviewed	A0A0H3C7V1_CAUVN	TetR-family transcriptional regulator	CCNA_00811	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	211
A0A0H3C7V2	unreviewed	A0A0H3C7V2_CAUVN	Phosphohydrolase, MutT/nudix family	CCNA_01408	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	131
A0A0H3C7V3	unreviewed	A0A0H3C7V3_CAUVN	DUF2155 domain-containing protein	CCNA_01963	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	212
A0A0H3C7V5	unreviewed	A0A0H3C7V5_CAUVN	Transposase	CCNA_00977 CCNA_01349 CCNA_03442 CCNA_03709	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	136
A0A0H3C7V6	unreviewed	A0A0H3C7V6_CAUVN	Uncharacterized protein	CCNA_00816	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	63
A0A0H3C7V7	unreviewed	A0A0H3C7V7_CAUVN	3-hydroxyisobutyryl-CoA hydrolase (EC 3.1.2.4)	CCNA_01414	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	350
A0A0H3C7V9	unreviewed	A0A0H3C7V9_CAUVN	Myo-inositol 2-dehydrogenase IdhA (EC 1.1.1.18)	idhA CCNA_01354	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	328
A0A0H3C7W0	unreviewed	A0A0H3C7W0_CAUVN	Type-5 uracil-DNA glycosylase	CCNA_01618	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	225
A0A0H3C7W1	unreviewed	A0A0H3C7W1_CAUVN	Uncharacterized protein	CCNA_00822	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	114
A0A0H3C7W3	unreviewed	A0A0H3C7W3_CAUVN	Anthranilate synthase component II/para-aminobenzoate synthase glutamine amidotransferase component II (EC 6.3.5.-)	CCNA_01974	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	198
A0A0H3C7W4	unreviewed	A0A0H3C7W4_CAUVN	Myo-inositol catabolism protein IolB	iolB CCNA_01359	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	269
A0A0H3C7W5	unreviewed	A0A0H3C7W5_CAUVN	Aminobenzoyl-glutamate utilization protein B	CCNA_01625	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	539
A0A0H3C7W6	unreviewed	A0A0H3C7W6_CAUVN	TonB-dependent receptor	CCNA_00827	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	975
A0A0H3C7W7	unreviewed	A0A0H3C7W7_CAUVN	Single domain receiver protein CleB	cleB CCNA_01426	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	184
A0A0H3C7W8	unreviewed	A0A0H3C7W8_CAUVN	Alkaline phosphatase (EC 3.1.3.1)	CCNA_01636	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	528
A0A0H3C7W9	unreviewed	A0A0H3C7W9_CAUVN	DNA translocation competence protein ComA	CCNA_01981	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	725
A0A0H3C7X3	unreviewed	A0A0H3C7X3_CAUVN	2-nitropropane dioxygenase family protein (EC 1.3.1.9)	CCNA_01641	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	311
A0A0H3C7X5	unreviewed	A0A0H3C7X5_CAUVN	Acyl-CoA dehydrogenase, short-chain specific (EC 1.3.8.1)	CCNA_01369	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	379
A0A0H3C7X6	unreviewed	A0A0H3C7X6_CAUVN	Transporter, drug/metabolite exporter family	CCNA_01649	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	313
