Entry	Reviewed	Entry Name	Protein names	Gene Names	Organism	Length
Q2YK00	reviewed	MINE_BRUA2	Cell division topological specificity factor	minE BAB2_0882	Brucella abortus (strain 2308)	90
Q2YK01	unreviewed	Q2YK01_BRUA2	Ribosome-binding factor A	BAB2_0881	Brucella abortus (strain 2308)	55
Q2YK02	unreviewed	Q2YK02_BRUA2	DUF3597 domain-containing protein	BAB2_0880	Brucella abortus (strain 2308)	130
Q2YK03	unreviewed	Q2YK03_BRUA2	Bacterial extracellular solute-binding protein, family 1	BAB2_0879	Brucella abortus (strain 2308)	348
Q2YK05	unreviewed	Q2YK05_BRUA2	Binding-protein-dependent transport systems inner membrane component	BAB2_0877	Brucella abortus (strain 2308)	412
Q2YK06	unreviewed	Q2YK06_BRUA2	Binding-protein-dependent transport systems inner membrane component	BAB2_0876	Brucella abortus (strain 2308)	258
Q2YK07	unreviewed	Q2YK07_BRUA2	Uncharacterized protein	BAB2_0875	Brucella abortus (strain 2308)	59
Q2YK08	unreviewed	Q2YK08_BRUA2	Uncharacterized protein	BAB2_0874	Brucella abortus (strain 2308)	74
Q2YK09	unreviewed	Q2YK09_BRUA2	HTH iclR-type domain-containing protein	BAB2_0873	Brucella abortus (strain 2308)	175
Q2YK10	unreviewed	Q2YK10_BRUA2	Glutelin	BAB2_0872	Brucella abortus (strain 2308)	166
Q2YK11	unreviewed	Q2YK11_BRUA2	Secretion protein HlyD	BAB2_0869	Brucella abortus (strain 2308)	411
Q2YK12	unreviewed	Q2YK12_BRUA2	DUF1269 domain-containing protein	BAB2_0868	Brucella abortus (strain 2308)	177
Q2YK13	unreviewed	Q2YK13_BRUA2	Uncharacterized protein	BAB2_0867	Brucella abortus (strain 2308)	57
Q2YK16	unreviewed	Q2YK16_BRUA2	Aromatic amino acid permease:Amino acid/polyamine transporter, family I:Domain found in permeases	BAB2_0864	Brucella abortus (strain 2308)	510
Q2YK19	unreviewed	Q2YK19_BRUA2	Uncharacterized protein	BAB2_0861	Brucella abortus (strain 2308)	32
Q2YK20	unreviewed	Q2YK20_BRUA2	Uncharacterized protein	BAB2_0860	Brucella abortus (strain 2308)	83
Q2YK22	unreviewed	Q2YK22_BRUA2	Formate C-acetyltransferase glycine radical	BAB2_0858	Brucella abortus (strain 2308)	88
Q2YK23	unreviewed	Q2YK23_BRUA2	Bacterial regulatory protein LysR, HTH motif:LysR substrate binding domain	BAB2_0857	Brucella abortus (strain 2308)	295
Q2YK25	unreviewed	Q2YK25_BRUA2	Phosphoglucomutase/phosphomannomutase:Phosphogluc omutase/phosphomannomutase C terminal:Phosphoglucomutase/phosphomannomutase (EC 5.4.2.8)	BAB2_0855	Brucella abortus (strain 2308)	477
Q2YK26	unreviewed	Q2YK26_BRUA2	Peptidase family T4	BAB2_0854	Brucella abortus (strain 2308)	335
Q2YK27	unreviewed	Q2YK27_BRUA2	Aminotransferase, class-II	BAB2_0853	Brucella abortus (strain 2308)	45
Q2YK28	unreviewed	Q2YK28_BRUA2	Cl-channel, voltage gated:Sodium:dicarboxylate symporter	BAB2_0852	Brucella abortus (strain 2308)	451
Q2YK30	unreviewed	Q2YK30_BRUA2	Cytochrome c heme-binding site:Cytochrome c, class I	BAB2_0850	Brucella abortus (strain 2308)	372
Q2YK31	unreviewed	Q2YK31_BRUA2	Bacterial regulatory protein LysR, HTH motif:LysR substrate binding domain	BAB2_0849	Brucella abortus (strain 2308)	317
Q2YK33	unreviewed	Q2YK33_BRUA2	Uncharacterized protein	BAB2_0847	Brucella abortus (strain 2308)	69
Q2YK34	unreviewed	Q2YK34_BRUA2	Frizzled protein	BAB2_0846	Brucella abortus (strain 2308)	208
Q2YK35	unreviewed	Q2YK35_BRUA2	SAM (And some other nucleotide) binding motif:Bacterial Sun/eukaryotic nucleolar Nop1/Nop2	BAB2_0845	Brucella abortus (strain 2308)	429
Q2YK37	unreviewed	Q2YK37_BRUA2	5'-methylthioadenosine nucleosidase / S-adenosylhomocysteine nucleosidase (EC 3.2.2.16)	BAB2_0843	Brucella abortus (strain 2308)	210
Q2YK39	unreviewed	Q2YK39_BRUA2	Uncharacterized protein	BAB2_0841	Brucella abortus (strain 2308)	61
Q2YK40	reviewed	Y840_BRUA2	UPF0423 protein BAB2_0840	BAB2_0840	Brucella abortus (strain 2308)	182
Q2YK41	unreviewed	Q2YK41_BRUA2	EfeO-type cupredoxin-like domain-containing protein	BAB2_0839	Brucella abortus (strain 2308)	132
Q2YK42	unreviewed	Q2YK42_BRUA2	Iron permease FTR1	BAB2_0838	Brucella abortus (strain 2308)	278
Q2YK43	unreviewed	Q2YK43_BRUA2	4Fe-4S ferredoxin-type domain-containing protein	BAB2_0837	Brucella abortus (strain 2308)	477
Q2YK44	reviewed	PHK_BRUA2	Probable phosphoketolase (EC 4.1.2.-)	BAB2_0836	Brucella abortus (strain 2308)	789
Q2YK46	unreviewed	Q2YK46_BRUA2	Uncharacterized protein	BAB2_0834	Brucella abortus (strain 2308)	53
Q2YK47	unreviewed	Q2YK47_BRUA2	Cytochrome P450:B-class P450:E-class P450, group IV (EC 1.14.-.-)	BAB2_0833	Brucella abortus (strain 2308)	387
Q2YK48	unreviewed	Q2YK48_BRUA2	Bacterial regulatory protein, GntR family	BAB2_0832	Brucella abortus (strain 2308)	225
Q2YK49	unreviewed	Q2YK49_BRUA2	Zinc-containing alcohol dehydrogenase superfamily (EC 1.6.5.5)	BAB2_0831	Brucella abortus (strain 2308)	335
Q2YK50	reviewed	LIVB8_BRUA2	Leu/Ile/Val-binding protein homolog 8	BAB2_0830	Brucella abortus (strain 2308)	403
Q2YK51	unreviewed	Q2YK51_BRUA2	Bacterial inner-membrane translocator	BAB2_0829	Brucella abortus (strain 2308)	298
Q2YK53	unreviewed	Q2YK53_BRUA2	ATP/GTP-binding site motif A (P-loop):ABC transporter:AAA ATPase	BAB2_0827	Brucella abortus (strain 2308)	234
Q2YK54	unreviewed	Q2YK54_BRUA2	Short-chain dehydrogenase/reductase SDR:Glucose/ribitol dehydrogenase	BAB2_0826	Brucella abortus (strain 2308)	265
Q2YK56	unreviewed	Q2YK56_BRUA2	Glucose-methanol-choline oxidoreductase:GMC oxidoreductase	BAB2_0824	Brucella abortus (strain 2308)	544
Q2YK57	unreviewed	Q2YK57_BRUA2	Aldehyde dehydrogenase	BAB2_0823	Brucella abortus (strain 2308)	476
Q2YK58	reviewed	LIVB7_BRUA2	Leu/Ile/Val-binding protein homolog 7	BAB2_0822	Brucella abortus (strain 2308)	399
Q2YK60	unreviewed	Q2YK60_BRUA2	Oxidoreductase, N-terminal	BAB2_0820	Brucella abortus (strain 2308)	331
Q2YK61	unreviewed	Q2YK61_BRUA2	Oxidoreductase, N-terminal	BAB2_0819	Brucella abortus (strain 2308)	329
Q2YK67	unreviewed	Q2YK67_BRUA2	Bacterial regulatory protein, GntR family	BAB2_0811	Brucella abortus (strain 2308)	242
Q2YK70	unreviewed	Q2YK70_BRUA2	Uncharacterized protein	BAB2_0808	Brucella abortus (strain 2308)	91
Q2YK71	unreviewed	Q2YK71_BRUA2	Cyclic nucleotide-binding domain:Bacterial regulatory protein, Crp family	BAB2_0807	Brucella abortus (strain 2308)	252
Q2YK72	unreviewed	Q2YK72_BRUA2	Bacterial regulatory protein, LuxR family:Response regulator receiver	BAB2_0806	Brucella abortus (strain 2308)	255
Q2YK73	unreviewed	Q2YK73_BRUA2	Lipopolysaccharide biosynthesis	BAB2_0805	Brucella abortus (strain 2308)	729
Q2YK74	unreviewed	Q2YK74_BRUA2	Polysaccharide export protein	BAB2_0804	Brucella abortus (strain 2308)	415
Q2YK75	unreviewed	Q2YK75_BRUA2	Uncharacterized protein	BAB2_0801	Brucella abortus (strain 2308)	43
Q2YK76	unreviewed	Q2YK76_BRUA2	Bacterial regulatory protein LysR, HTH motif:LysR substrate binding domain	BAB2_0793	Brucella abortus (strain 2308)	295
Q2YK78	unreviewed	Q2YK78_BRUA2	Acyl-CoA dehydrogenase:Acyl-CoA dehydrogenase, C-terminal:Acyl-CoA dehydrogenase, central domain:Acyl-CoA dehydrogenase, N-te (EC 1.3.99.-)	BAB2_0791	Brucella abortus (strain 2308)	375
Q2YK79	unreviewed	Q2YK79_BRUA2	Phosphofructokinase:Thiolase (EC 2.3.1.9)	phbA-2 BAB2_0790	Brucella abortus (strain 2308)	399
Q2YK80	unreviewed	Q2YK80_BRUA2	Helix-turn-helix, AraC type	BAB2_0785	Brucella abortus (strain 2308)	327
Q2YK81	unreviewed	Q2YK81_BRUA2	Uncharacterized protein	BAB2_0784	Brucella abortus (strain 2308)	59
Q2YK84	unreviewed	Q2YK84_BRUA2	Tetracycline resistance protein	BAB2_0781	Brucella abortus (strain 2308)	313
Q2YK85	unreviewed	Q2YK85_BRUA2	Bacterial regulatory protein, ArsR family	BAB2_0780	Brucella abortus (strain 2308)	107
Q2YK86	unreviewed	Q2YK86_BRUA2	Beta-ketoacyl synthase:YeeE/YedE	BAB2_0779	Brucella abortus (strain 2308)	135
Q2YK87	unreviewed	Q2YK87_BRUA2	Gene II and X proteins	BAB2_0778	Brucella abortus (strain 2308)	145
Q2YK88	unreviewed	Q2YK88_BRUA2	Bacterial regulatory protein, GntR family	BAB2_0777	Brucella abortus (strain 2308)	235
Q2YK89	unreviewed	Q2YK89_BRUA2	AI-2E family transporter	BAB2_0776	Brucella abortus (strain 2308)	352
Q2YK90	unreviewed	Q2YK90_BRUA2	Uncharacterized protein	BAB2_0775	Brucella abortus (strain 2308)	62
Q2YK91	unreviewed	Q2YK91_BRUA2	Bacterial regulatory protein TetR, HTH motif	BAB2_0774	Brucella abortus (strain 2308)	239
Q2YK92	unreviewed	Q2YK92_BRUA2	Secretion protein HlyD	BAB2_0773	Brucella abortus (strain 2308)	314
Q2YK93	unreviewed	Q2YK93_BRUA2	ABC transporter, family 2:Polycystic kidney disease type 1 protein	BAB2_0771	Brucella abortus (strain 2308)	377
Q2YK94	unreviewed	Q2YK94_BRUA2	Cupin domain	BAB2_0770	Brucella abortus (strain 2308)	132
Q2YK95	unreviewed	Q2YK95_BRUA2	Binding-protein-dependent transport systems inner membrane component	BAB2_0769	Brucella abortus (strain 2308)	272
Q2YK96	unreviewed	Q2YK96_BRUA2	ATP/GTP-binding site motif A (P-loop):ABC transporter:AAA ATPase	BAB2_0768	Brucella abortus (strain 2308)	255
Q2YK97	unreviewed	Q2YK97_BRUA2	Twin-arginine translocation pathway signal	BAB2_0767	Brucella abortus (strain 2308)	340
Q2YK98	unreviewed	Q2YK98_BRUA2	Bacterial regulatory protein, MarR family	BAB2_0766	Brucella abortus (strain 2308)	162
Q2YK99	unreviewed	Q2YK99_BRUA2	Major facilitator superfamily (MFS)	BAB2_0765	Brucella abortus (strain 2308)	543
Q2YKA0	unreviewed	Q2YKA0_BRUA2	Gram-negative bacterial RTX secretion protein D:Secretion protein HlyD	BAB2_0764	Brucella abortus (strain 2308)	349
Q2YKA3	unreviewed	Q2YKA3_BRUA2	Antifreeze protein, type I	BAB2_0761	Brucella abortus (strain 2308)	121
Q2YKA4	unreviewed	Q2YKA4_BRUA2	Acid shock protein	BAB2_0760	Brucella abortus (strain 2308)	72
Q2YKA5	unreviewed	Q2YKA5_BRUA2	Uroporphyrin-III C-methyltransferase	BAB2_0759	Brucella abortus (strain 2308)	116
Q2YKA7	unreviewed	Q2YKA7_BRUA2	Bacterial regulatory protein, MarR family	BAB2_0757	Brucella abortus (strain 2308)	149
Q2YKA8	unreviewed	Q2YKA8_BRUA2	Glyoxalase/Bleomycin resistance protein/dioxygenase domain	BAB2_0756	Brucella abortus (strain 2308)	259
Q2YKA9	unreviewed	Q2YKA9_BRUA2	Hydrolase	BAB2_0755	Brucella abortus (strain 2308)	56
Q2YKB0	unreviewed	Q2YKB0_BRUA2	Sodium:alanine symporter:Amino acid/polyamine transporter, family I	BAB2_0754	Brucella abortus (strain 2308)	477
Q2YKB1	unreviewed	Q2YKB1_BRUA2	Uncharacterized protein	BAB2_0753	Brucella abortus (strain 2308)	85
Q2YKB3	unreviewed	Q2YKB3_BRUA2	Uncharacterized protein	BAB2_0750	Brucella abortus (strain 2308)	56
Q2YKB9	unreviewed	Q2YKB9_BRUA2	Uncharacterized protein	BAB2_0743	Brucella abortus (strain 2308)	53
Q2YKC0	unreviewed	Q2YKC0_BRUA2	Uncharacterized protein	BAB2_0742	Brucella abortus (strain 2308)	93
Q2YKC1	unreviewed	Q2YKC1_BRUA2	Molybdenum cofactor biosynthesis protein	BAB2_0741	Brucella abortus (strain 2308)	172
Q2YKC2	unreviewed	Q2YKC2_BRUA2	Nitroreductase domain-containing protein	BAB2_0740	Brucella abortus (strain 2308)	199
Q2YKC3	unreviewed	Q2YKC3_BRUA2	Flavin-containing monooxygenase FMO:Pyridine nucleotide-disulphide oxidoreductase, class I:FAD-dependent pyridine nucleotide (EC 3.1.2.6)	BAB2_0739	Brucella abortus (strain 2308)	442
Q2YKC4	unreviewed	Q2YKC4_BRUA2	Glutelin:NADH-Ubiquinone oxidoreductase (Complex I), chain 5/L, N-terminal:NADH/Ubiquinone/plastoquinone (Complex I):NADH-ubi (EC 1.6.5.3)	BAB2_0738	Brucella abortus (strain 2308)	972
Q2YKC5	unreviewed	Q2YKC5_BRUA2	Na+/H+ antiporter subunit C	BAB2_0737	Brucella abortus (strain 2308)	112
Q2YKC6	unreviewed	Q2YKC6_BRUA2	Pyridine nucleotide-disulphide oxidoreductase, class-II:NADH/Ubiquinone/plastoquinone (Complex I):NADH-ubiquinone oxidoreduct	BAB2_0736	Brucella abortus (strain 2308)	542
Q2YKC7	unreviewed	Q2YKC7_BRUA2	Na+/H+ antiporter subunit E	BAB2_0735	Brucella abortus (strain 2308)	171
Q2YKC8	unreviewed	Q2YKC8_BRUA2	Multiple resistance and pH regulation protein F	BAB2_0734	Brucella abortus (strain 2308)	93
Q2YKC9	unreviewed	Q2YKC9_BRUA2	Na+/H+ antiporter subunit	BAB2_0733	Brucella abortus (strain 2308)	120
Q2YKD0	unreviewed	Q2YKD0_BRUA2	Uncharacterized protein	BAB2_0732	Brucella abortus (strain 2308)	110
Q2YKD1	unreviewed	Q2YKD1_BRUA2	HTH-type transcriptional regulator	BAB2_0731	Brucella abortus (strain 2308)	178
Q2YKD7	unreviewed	Q2YKD7_BRUA2	Bacterial regulatory protein, GntR family:Bacterial regulatory protein, DeoR family	BAB2_0725	Brucella abortus (strain 2308)	257
Q2YKD8	unreviewed	Q2YKD8_BRUA2	ATPase, BadF/BadG/BcrA/BcrD type (EC 2.7.1.59)	BAB2_0724	Brucella abortus (strain 2308)	295
Q2YKD9	unreviewed	Q2YKD9_BRUA2	Uncharacterized protein	BAB2_0723	Brucella abortus (strain 2308)	62
Q2YKE0	unreviewed	Q2YKE0_BRUA2	Binding-protein-dependent transport systems inner membrane component	BAB2_0720	Brucella abortus (strain 2308)	314
Q2YKE1	unreviewed	Q2YKE1_BRUA2	CD9/CD37/CD63 antigen:Binding-protein-dependent transport systems inner membrane component:Delayed-early response protein/equ	BAB2_0719	Brucella abortus (strain 2308)	279
Q2YKE2	unreviewed	Q2YKE2_BRUA2	Oxidoreductase, N-terminal	BAB2_0718	Brucella abortus (strain 2308)	356
Q2YKE3	unreviewed	Q2YKE3_BRUA2	ATP/GTP-binding site motif A (P-loop):ABC transporter:AAA ATPase	BAB2_0717	Brucella abortus (strain 2308)	333
Q2YKE4	unreviewed	Q2YKE4_BRUA2	Uncharacterized protein	BAB2_0716	Brucella abortus (strain 2308)	83
Q2YKE6	unreviewed	Q2YKE6_BRUA2	Transketolase, central region:Transketolase, C terminal (EC 1.2.4.4)	BAB2_0714	Brucella abortus (strain 2308)	337
Q2YKE9	unreviewed	Q2YKE9_BRUA2	SURF1-like protein	BAB2_0711	Brucella abortus (strain 2308)	231
Q2YKF0	unreviewed	Q2YKF0_BRUA2	Uncharacterized protein	BAB2_0710	Brucella abortus (strain 2308)	84
Q2YKF2	unreviewed	Q2YKF2_BRUA2	Peptidase family T4 (EC 3.4.11.19)	BAB2_0708	Brucella abortus (strain 2308)	340
Q2YKF3	unreviewed	Q2YKF3_BRUA2	General substrate transporter:Sugar transporter superfamily:Major facilitator superfamily (MFS)	BAB2_0707	Brucella abortus (strain 2308)	436
Q2YKF4	unreviewed	Q2YKF4_BRUA2	IS711, transposase orfA	BAB2_0706	Brucella abortus (strain 2308)	103
Q2YKF6	unreviewed	Q2YKF6_BRUA2	2OG-Fe(II) oxygenase superfamily	alkB BAB2_0704	Brucella abortus (strain 2308)	212
Q2YKF7	unreviewed	Q2YKF7_BRUA2	ATP/GTP-binding site motif A (P-loop):ABC transporter:AAA ATPase	BAB2_0703	Brucella abortus (strain 2308)	536
Q2YKF8	unreviewed	Q2YKF8_BRUA2	Binding-protein-dependent transport systems inner membrane component:Prion protein	BAB2_0702	Brucella abortus (strain 2308)	386
Q2YKF9	unreviewed	Q2YKF9_BRUA2	Binding-protein-dependent transport systems inner membrane component:Sodium:dicarboxylate symporter	BAB2_0701	Brucella abortus (strain 2308)	307
Q2YKG0	unreviewed	Q2YKG0_BRUA2	Bacterial extracellular solute-binding protein, family 5	BAB2_0700	Brucella abortus (strain 2308)	525
Q2YKG1	unreviewed	Q2YKG1_BRUA2	Bacterial extracellular solute-binding protein, family 5	BAB2_0699	Brucella abortus (strain 2308)	525
Q2YKG2	unreviewed	Q2YKG2_BRUA2	Uncharacterized protein	BAB2_0698	Brucella abortus (strain 2308)	56
Q2YKG3	unreviewed	Q2YKG3_BRUA2	Uncharacterized protein	BAB2_0697	Brucella abortus (strain 2308)	115
Q2YKG4	unreviewed	Q2YKG4_BRUA2	Uncharacterized protein	BAB2_0696	Brucella abortus (strain 2308)	74
Q2YKG5	unreviewed	Q2YKG5_BRUA2	NAD-dependent epimerase/dehydratase (EC 4.2.1.46)	BAB2_0695	Brucella abortus (strain 2308)	337
Q2YKG7	unreviewed	Q2YKG7_BRUA2	Glycosyl transferase, group 2 family protein	BAB2_0693	Brucella abortus (strain 2308)	614
Q2YKG9	unreviewed	Q2YKG9_BRUA2	DUF995 domain-containing protein	BAB2_0691	Brucella abortus (strain 2308)	181
Q2YKH0	unreviewed	Q2YKH0_BRUA2	Endoglucanase family protein	BAB2_0690	Brucella abortus (strain 2308)	314
Q2YKH1	unreviewed	Q2YKH1_BRUA2	DUF995 domain-containing protein	BAB2_0689	Brucella abortus (strain 2308)	205
Q2YKH2	unreviewed	Q2YKH2_BRUA2	Helix-turn-helix, AraC type	BAB2_0687	Brucella abortus (strain 2308)	407
Q2YKH3	unreviewed	Q2YKH3_BRUA2	ISBm1, transposase orfB	BAB2_0686	Brucella abortus (strain 2308)	53
Q2YKH4	unreviewed	Q2YKH4_BRUA2	Preprotein translocase subunit-like protein	BAB2_0685	Brucella abortus (strain 2308)	201
Q2YKH5	unreviewed	Q2YKH5_BRUA2	Transposase IS66 family	BAB2_0684	Brucella abortus (strain 2308)	523
Q2YKH6	unreviewed	Q2YKH6_BRUA2	IS66 family element, orf2, putative	BAB2_0683	Brucella abortus (strain 2308)	128
Q2YKH7	unreviewed	Q2YKH7_BRUA2	Transposase	BAB2_0682	Brucella abortus (strain 2308)	155
Q2YKH8	unreviewed	Q2YKH8_BRUA2	ISBm1, transposase orfA	BAB2_0681	Brucella abortus (strain 2308)	120
Q2YKH9	unreviewed	Q2YKH9_BRUA2	Cytoplasmic protein	BAB2_0680	Brucella abortus (strain 2308)	157
Q2YKI0	unreviewed	Q2YKI0_BRUA2	YbaK/prolyl-tRNA synthetase associated region	BAB2_0679	Brucella abortus (strain 2308)	152
Q2YKI1	unreviewed	Q2YKI1_BRUA2	Iron-responsive transcriptional regulator RirA	BAB2_0678	Brucella abortus (strain 2308)	153
Q2YKI2	unreviewed	Q2YKI2_BRUA2	ABM domain-containing protein	BAB2_0677	Brucella abortus (strain 2308)	104
Q2YKI3	unreviewed	Q2YKI3_BRUA2	(2Fe-2S)-binding protein	BAB2_0676	Brucella abortus (strain 2308)	103
Q2YKI7	unreviewed	Q2YKI7_BRUA2	Bacterial inner-membrane translocator	BAB2_0672	Brucella abortus (strain 2308)	301
Q2YKI8	unreviewed	Q2YKI8_BRUA2	Bacterial inner-membrane translocator	BAB2_0671	Brucella abortus (strain 2308)	360
Q2YKI9	unreviewed	Q2YKI9_BRUA2	Rhodopsin-like GPCR superfamily:ATP/GTP-binding site motif A (P-loop):ABC transporter:AAA ATPase	BAB2_0670	Brucella abortus (strain 2308)	520
Q2YKJ0	unreviewed	Q2YKJ0_BRUA2	Zinc-containing alcohol dehydrogenase superfamily:Quinone oxidoreductase/zeta-crystallin (EC 1.6.5.5)	qor BAB2_0669	Brucella abortus (strain 2308)	238
Q2YKJ3	unreviewed	Q2YKJ3_BRUA2	Heat shock protein HspQ	BAB2_0666	Brucella abortus (strain 2308)	112
Q2YKJ4	unreviewed	Q2YKJ4_BRUA2	Invasion associated locus B family protein	BAB2_0665	Brucella abortus (strain 2308)	205
Q2YKJ6	unreviewed	Q2YKJ6_BRUA2	DSBA oxidoreductase	BAB2_0663	Brucella abortus (strain 2308)	224
Q2YKJ7	unreviewed	Q2YKJ7_BRUA2	Glyoxalase/Bleomycin resistance protein/dioxygenase domain	BAB2_0662	Brucella abortus (strain 2308)	132
Q2YKJ9	unreviewed	Q2YKJ9_BRUA2	FAD assembly factor SdhE	BAB2_0660	Brucella abortus (strain 2308)	95
Q2YKK3	unreviewed	Q2YKK3_BRUA2	Cytochrome c biogenesis protein, transmembrane region	ccdA BAB2_0656	Brucella abortus (strain 2308)	253
Q2YKK4	unreviewed	Q2YKK4_BRUA2	Phosphatidylglycerol lysyltransferase C-terminal domain-containing protein	BAB2_0655	Brucella abortus (strain 2308)	880
Q2YKK9	unreviewed	Q2YKK9_BRUA2	EamA domain-containing protein	BAB2_0650	Brucella abortus (strain 2308)	309
Q2YKL1	unreviewed	Q2YKL1_BRUA2	Uncharacterized protein	BAB2_0648	Brucella abortus (strain 2308)	60
Q2YKL2	unreviewed	Q2YKL2_BRUA2	Uncharacterized protein	BAB2_0647	Brucella abortus (strain 2308)	74
Q2YKL5	reviewed	Y3144_BRUA2	UPF0173 metal-dependent hydrolase BAB2_0644	BAB2_0644	Brucella abortus (strain 2308)	237
Q2YKL7	unreviewed	Q2YKL7_BRUA2	Acyl-CoA dehydrogenase:Acyl-CoA dehydrogenase, C-terminal:Acyl-CoA dehydrogenase, central domain (EC 1.3.99.3)	BAB2_0642	Brucella abortus (strain 2308)	551
Q2YKL9	unreviewed	Q2YKL9_BRUA2	Dihydroorotase multifunctional complex type:Amidohydrolase (EC 3.5.2.3)	BAB2_0640	Brucella abortus (strain 2308)	428
Q2YKM1	unreviewed	Q2YKM1_BRUA2	SMF protein	BAB2_0638	Brucella abortus (strain 2308)	393
Q2YKM2	unreviewed	Q2YKM2_BRUA2	Uncharacterized protein	BAB2_0637	Brucella abortus (strain 2308)	55
Q2YKM5	unreviewed	Q2YKM5_BRUA2	DUF983 domain-containing protein	BAB2_0634	Brucella abortus (strain 2308)	153
Q2YKM6	unreviewed	Q2YKM6_BRUA2	NUDIX hydrolase	BAB2_0633	Brucella abortus (strain 2308)	243
Q2YKM7	unreviewed	Q2YKM7_BRUA2	Eubacterial/plasma membrane H+-transporting two-sector ATPase, C subunit:General substrate transporter:Major facilitator supe	BAB2_0632	Brucella abortus (strain 2308)	380
Q2YKN0	unreviewed	Q2YKN0_BRUA2	Uncharacterized protein	BAB2_0629	Brucella abortus (strain 2308)	43
Q2YKN2	unreviewed	Q2YKN2_BRUA2	DUF3572 family protein	BAB2_0627	Brucella abortus (strain 2308)	121
Q2YKN3	unreviewed	Q2YKN3_BRUA2	Prokaryotic transcription elongation factor GreA/GreB	BAB2_0626	Brucella abortus (strain 2308)	169
Q2YKN5	unreviewed	Q2YKN5_BRUA2	Phytase-like domain-containing protein	BAB2_0624	Brucella abortus (strain 2308)	729
Q2YKN6	unreviewed	Q2YKN6_BRUA2	Endonuclease V (EC 3.1.25.1)	BAB2_0621	Brucella abortus (strain 2308)	125
Q2YKN7	unreviewed	Q2YKN7_BRUA2	Uncharacterized protein	BAB2_0620	Brucella abortus (strain 2308)	101
Q2YKN8	unreviewed	Q2YKN8_BRUA2	Uncharacterized protein	BAB2_0619	Brucella abortus (strain 2308)	62
Q2YKN9	unreviewed	Q2YKN9_BRUA2	Uncharacterized protein	BAB2_0618	Brucella abortus (strain 2308)	97
Q2YKP0	unreviewed	Q2YKP0_BRUA2	DNA polymerase III, epsilon subunit:Exonuclease (EC 2.7.7.7)	BAB2_0617	Brucella abortus (strain 2308)	224
Q2YKP1	unreviewed	Q2YKP1_BRUA2	Uncharacterized protein	BAB2_0616	Brucella abortus (strain 2308)	93
Q2YKP2	unreviewed	Q2YKP2_BRUA2	Uncharacterized protein	BAB2_0614	Brucella abortus (strain 2308)	53
Q2YKP3	unreviewed	Q2YKP3_BRUA2	NAD binding site:Aromatic-ring hydroxylase:TrkA potassium uptake protein:FAD dependent oxidoreductase	BAB2_0613	Brucella abortus (strain 2308)	416
Q2YKP4	unreviewed	Q2YKP4_BRUA2	Solute-binding protein/glutamate receptor:Ionotropic glutamate receptor:Bacterial extracellular solute-binding protein, family 3	BAB2_0612	Brucella abortus (strain 2308)	253
Q2YKP5	unreviewed	Q2YKP5_BRUA2	Solute-binding protein/glutamate receptor:Ionotropic glutamate receptor:Bacterial extracellular solute-binding protein, family 3	BAB2_0611	Brucella abortus (strain 2308)	257
Q2YKP6	unreviewed	Q2YKP6_BRUA2	NAD binding site:UBA/THIF-type NAD/FAD binding fold:Pyridine nucleotide-disulphide oxidoreductase, class I	BAB2_0610	Brucella abortus (strain 2308)	367
Q2YKP7	unreviewed	Q2YKP7_BRUA2	Twin-arginine translocation pathway signal	BAB2_0607	Brucella abortus (strain 2308)	575
Q2YKP8	unreviewed	Q2YKP8_BRUA2	Thiolase (EC 2.3.1.16)	pcaF BAB2_0606	Brucella abortus (strain 2308)	374
Q2YKP9	unreviewed	Q2YKP9_BRUA2	Coenzyme A transferase (EC 2.8.3.6)	pcaJ BAB2_0605	Brucella abortus (strain 2308)	229
Q2YKQ0	unreviewed	Q2YKQ0_BRUA2	Coenzyme A transferase 1:Coenzyme A transferase (EC 2.8.3.6)	pcaI BAB2_0604	Brucella abortus (strain 2308)	235
Q2YKQ1	unreviewed	Q2YKQ1_BRUA2	Bacterial regulatory proteins, IclR family	BAB2_0603	Brucella abortus (strain 2308)	256
Q2YKQ2	unreviewed	Q2YKQ2_BRUA2	Helix-turn-helix, AraC type	pobR BAB2_0602	Brucella abortus (strain 2308)	305
Q2YKQ3	unreviewed	Q2YKQ3_BRUA2	Bacterial regulatory protein LysR, HTH motif:LysR substrate binding domain	BAB2_0599	Brucella abortus (strain 2308)	302
Q2YKQ4	unreviewed	Q2YKQ4_BRUA2	Alpha/beta hydrolase fold:Esterase/lipase/thioesterase, active site:ATP/GTP-binding site motif A (P-loop):Alpha/beta hydrolase (EC 3.1.1.24)	pcaL BAB2_0598	Brucella abortus (strain 2308)	267
